CustomerName,CustomerID,Day,Month,Balance
Customer_6,8151,17,4,4.27
Customer_10,1899,20,10,10.44
Customer_4,7770,27,2,-8.16
Customer_11,2585,14,2,-4.89
Customer_3,2310,25,11,-5.77
Customer_12,9966,3,10,0.73
Customer_7,4992,13,6,14.47
Customer_8,7200,30,11,1.89
Customer_11,2585,6,2,-7.85
Customer_8,7200,26,3,-8.11
Customer_10,1899,27,4,-12.37
Customer_14,7647,22,5,-9.27
Customer_3,2310,27,9,-1.88
Customer_13,4571,23,11,5.26
Customer_9,1477,6,11,2.17
Customer_4,7770,2,3,8.86
Customer_1,5017,16,2,-8.16
Customer_5,9583,30,1,-2.77
Customer_7,4992,5,1,7.07
Customer_13,4571,25,7,-12.61
Customer_9,1477,11,1,3.41
Customer_14,7647,3,1,-6.27
Customer_15,2636,17,2,-1.17
Customer_13,4571,29,5,-6.77
Customer_8,7200,16,10,-1.73
Customer_10,1899,31,10,12.11
Customer_11,2585,4,2,-12.98
Customer_11,2585,21,6,12.13
Customer_10,1899,8,12,-1.5
Customer_8,7200,3,5,1.11
Customer_10,1899,10,8,-6.16
Customer_15,2636,20,6,14.83
Customer_13,4571,14,2,-6.78
Customer_9,1477,24,5,11.35
Customer_11,2585,29,7,5.93
Customer_13,4571,11,11,-6.37
Customer_11,2585,18,6,-6.64
Customer_1,5017,2,3,-8.02
Customer_8,7200,18,7,1.81
Customer_13,4571,30,11,7.63
Customer_12,9966,14,12,-8.52
Customer_11,2585,9,8,-8.31
Customer_1,5017,31,7,-1.14
Customer_8,7200,5,11,-5.69
Customer_8,7200,7,3,-2.26
Customer_3,2310,5,5,-7.33
Customer_1,5017,14,4,-6.3
Customer_10,1899,3,2,11.86
Customer_12,9966,21,6,6.04
Customer_3,2310,1,2,-8.5
