CustomerID,CustomerName,Month,Day,Unnamed: 0,Balance
1056,Customer_3,8,2,11.0,1.2
1056,Customer_3,10,10,42.0,16.56
1056,Customer_3,12,3,35.0,1.87
1056,Customer_3,12,6,32.0,2.3
2533,Customer_6,8,9,18.0,11.82
2533,Customer_6,8,26,48.0,-3.57
2533,Customer_6,11,2,1.0,6.42
2565,Customer_15,1,28,36.0,20.5
2565,Customer_15,3,3,21.0,9.35
2565,Customer_15,10,9,47.0,25.08
2565,Customer_15,10,31,30.0,-23.6
2760,Customer_1,3,15,23.0,-27.58
2760,Customer_1,4,4,17.0,14.82
2760,Customer_1,6,1,49.0,-14.59
2760,Customer_1,7,4,13.0,-9.04
2760,Customer_1,7,9,34.0,-20.52
2760,Customer_1,9,13,14.0,12.24
2760,Customer_1,9,23,44.0,6.26
2760,Customer_1,12,27,39.0,8.08
3018,Customer_4,1,26,9.0,-2.76
3018,Customer_4,2,23,45.0,9.48
3018,Customer_4,7,17,15.0,-9.08
3164,Customer_8,4,8,31.0,-2.33
3164,Customer_8,11,16,12.0,-11.98
3645,Customer_9,6,16,37.0,19.86
3645,Customer_9,7,27,7.0,13.12
4810,Customer_7,2,3,25.0,-9.55
4810,Customer_7,4,28,43.0,-24.2
4810,Customer_7,5,12,40.0,14.86
4810,Customer_7,8,11,46.0,-22.78
5993,Customer_13,3,6,10.0,-14.74
5993,Customer_13,3,19,8.0,29.88
5993,Customer_13,8,23,3.0,-9.26
5993,Customer_13,9,18,29.0,-2.27
7206,Customer_12,3,9,4.0,-16.66
7206,Customer_12,3,30,19.0,-4.54
7206,Customer_12,7,21,0.0,1.98
7206,Customer_12,10,31,33.0,1.24
8021,Customer_2,5,18,24.0,-9.62
8021,Customer_2,7,4,27.0,-5.58
8021,Customer_2,9,6,2.0,3.16
8352,Customer_10,5,12,26.0,-1.98
8352,Customer_10,8,10,22.0,4.84
8352,Customer_10,9,5,16.0,-21.54
9194,Customer_11,1,26,38.0,-6.09
9194,Customer_11,6,24,20.0,0.31
9194,Customer_11,9,7,28.0,0.72
9194,Customer_11,11,2,6.0,-1.2
9500,Customer_14,2,25,41.0,-15.16
9500,Customer_14,8,18,5.0,-18.36
