CustomerID,CustomerName,Month,Day,Balance
1056,Customer_3,8,2,0.6
1056,Customer_3,10,10,16.56
1056,Customer_3,12,3,3.74
1056,Customer_3,12,6,2.3
2533,Customer_6,8,9,11.82
2533,Customer_6,8,26,-7.14
2533,Customer_6,11,2,6.42
2565,Customer_15,1,28,20.5
2565,Customer_15,3,3,9.35
2565,Customer_15,10,9,25.08
2565,Customer_15,10,31,-11.8
2760,Customer_1,3,15,-13.79
2760,Customer_1,4,4,14.82
2760,Customer_1,6,1,-29.18
2760,Customer_1,7,4,-18.08
2760,Customer_1,7,9,-20.52
2760,Customer_1,9,13,6.12
2760,Customer_1,9,23,6.26
2760,Customer_1,12,27,8.08
3018,Customer_4,1,26,-5.52
3018,Customer_4,2,23,18.96
3018,Customer_4,7,17,-4.54
3164,Customer_8,4,8,-2.33
3164,Customer_8,11,16,-11.98
3645,Customer_9,6,16,9.93
3645,Customer_9,7,27,6.56
4810,Customer_7,2,3,-19.1
4810,Customer_7,4,28,-12.1
4810,Customer_7,5,12,7.43
4810,Customer_7,8,11,-22.78
5993,Customer_13,3,6,-7.37
5993,Customer_13,3,19,29.88
5993,Customer_13,8,23,-9.26
5993,Customer_13,9,18,-4.54
7206,Customer_12,3,9,-8.33
7206,Customer_12,3,30,-4.54
7206,Customer_12,7,21,0.99
7206,Customer_12,10,31,0.62
8021,Customer_2,5,18,-4.81
8021,Customer_2,7,4,-11.16
8021,Customer_2,9,6,1.58
8352,Customer_10,5,12,-3.96
8352,Customer_10,8,10,9.68
8352,Customer_10,9,5,-21.54
9194,Customer_11,1,26,-12.18
9194,Customer_11,6,24,0.62
9194,Customer_11,9,7,0.36
9194,Customer_11,11,2,-1.2
9500,Customer_14,2,25,-15.16
9500,Customer_14,8,18,-18.36
