CustomerName,CustomerID,Day,Month,Balance
Customer_12,7206,21,7,
Customer_6,2533,2,11,
Customer_2,8021,6,9,
Customer_13,5993,23,8,
Customer_12,7206,9,3,
Customer_14,9500,18,8,-9.18
Customer_11,9194,2,11,
Customer_9,3645,27,7,
Customer_13,5993,19,3,14.94
Customer_4,3018,26,1,-2.76
Customer_13,5993,6,3,
Customer_3,1056,2,8,
Customer_8,3164,16,11,-5.99
Customer_1,2760,4,7,-9.04
Customer_1,2760,13,9,
Customer_4,3018,17,7,
Customer_10,8352,5,9,-10.77
Customer_1,2760,4,4,
Customer_6,2533,9,8,5.91
Customer_12,7206,30,3,-2.27
Customer_11,9194,24,6,0.31
Customer_15,2565,3,3,
Customer_10,8352,10,8,4.84
Customer_1,2760,15,3,
Customer_2,8021,18,5,
Customer_7,4810,3,2,-9.55
Customer_10,8352,12,5,-1.98
Customer_2,8021,4,7,-5.58
Customer_11,9194,7,9,
Customer_13,5993,18,9,-2.27
Customer_15,2565,31,10,
Customer_8,3164,8,4,
Customer_3,1056,6,12,1.15
Customer_12,7206,31,10,
Customer_1,2760,9,7,-10.26
Customer_3,1056,3,12,1.87
Customer_15,2565,28,1,10.25
Customer_9,3645,16,6,
Customer_11,9194,26,1,-6.09
Customer_1,2760,27,12,4.04
Customer_7,4810,12,5,
Customer_14,9500,25,2,-7.58
Customer_3,1056,10,10,8.28
Customer_7,4810,28,4,
Customer_1,2760,23,9,
Customer_4,3018,23,2,9.48
Customer_7,4810,11,8,-11.39
Customer_15,2565,9,10,12.54
Customer_6,2533,26,8,-3.57
Customer_1,2760,1,6,-14.59
