CustomerName,CustomerID,Month,Balance
Customer_3,1056,8,0.6
Customer_3,1056,10,8.28
Customer_3,1056,12,3.02
Customer_6,2533,8,2.3400000000000003
Customer_6,2533,11,6.42
Customer_15,2565,1,10.25
Customer_15,2565,3,9.35
Customer_15,2565,10,0.7399999999999984
Customer_1,2760,3,-13.79
Customer_1,2760,4,14.82
Customer_1,2760,6,-14.59
Customer_1,2760,7,-19.299999999999997
Customer_1,2760,9,12.379999999999999
Customer_1,2760,12,4.04
Customer_4,3018,1,-2.76
Customer_4,3018,2,9.48
Customer_4,3018,7,-4.54
Customer_8,3164,4,-2.33
Customer_8,3164,11,-5.99
Customer_9,3645,6,9.93
Customer_9,3645,7,6.56
Customer_7,4810,2,-9.55
Customer_7,4810,4,-12.1
Customer_7,4810,5,7.43
Customer_7,4810,8,-11.39
Customer_13,5993,3,7.569999999999999
Customer_13,5993,8,-9.26
Customer_13,5993,9,-2.27
Customer_12,7206,3,-10.6
Customer_12,7206,7,0.99
Customer_12,7206,10,0.62
Customer_2,8021,5,-4.81
Customer_2,8021,7,-5.58
Customer_2,8021,9,1.58
Customer_10,8352,5,-1.98
Customer_10,8352,8,4.84
Customer_10,8352,9,-10.77
Customer_11,9194,1,-6.09
Customer_11,9194,6,0.31
Customer_11,9194,9,0.36
Customer_11,9194,11,-1.2
Customer_14,9500,2,-7.58
Customer_14,9500,8,-9.18
