CustomerName,CustomerID,Month,Balance
Customer_3,1056,10,8.28
Customer_3,1056,12,3.02
Customer_6,2533,8,2.3400000000000003
Customer_15,2565,1,10.25
Customer_15,2565,10,12.54
Customer_1,2760,6,-14.59
Customer_1,2760,7,-19.299999999999997
Customer_1,2760,12,4.04
Customer_4,3018,1,-2.76
Customer_4,3018,2,9.48
Customer_8,3164,11,-5.99
Customer_7,4810,2,-9.55
Customer_7,4810,8,-11.39
Customer_13,5993,3,14.94
Customer_13,5993,9,-2.27
Customer_12,7206,3,-2.27
Customer_2,8021,7,-5.58
Customer_10,8352,5,-1.98
Customer_10,8352,8,4.84
Customer_10,8352,9,-10.77
Customer_11,9194,1,-6.09
Customer_11,9194,6,0.31
Customer_14,9500,2,-7.58
Customer_14,9500,8,-9.18
