CustomerName,CustomerID,Month,Balance
,1477.0,1.0,3.41
Customer_9,1477.0,5.0,11.35
Customer_9,1477.0,11.0,2.17
Customer_10,1899.0,2.0,11.86
,1899.0,4.0,-12.37
Customer_10,1899.0,8.0,-6.16
,1899.0,12.0,-1.5
Customer_3,2310.0,9.0,-1.88
Customer_3,2310.0,11.0,-5.77
Customer_11,2585.0,2.0,-25.72
Customer_11,2585.0,6.0,5.490000000000001
Customer_11,2585.0,7.0,5.93
Customer_11,2585.0,8.0,-8.31
Customer_15,2636.0,6.0,14.83
Customer_13,4571.0,2.0,-6.78
Customer_13,4571.0,5.0,-6.77
Customer_13,4571.0,11.0,6.52
Customer_7,4992.0,1.0,7.07
Customer_1,5017.0,2.0,-8.16
,5017.0,4.0,-6.3
Customer_1,5017.0,7.0,-1.14
Customer_8,7200.0,3.0,-10.37
Customer_8,7200.0,7.0,1.81
Customer_8,7200.0,10.0,-1.73
Customer_14,7647.0,1.0,-6.27
Customer_14,7647.0,5.0,-9.27
Customer_4,7770.0,2.0,-8.16
Customer_4,7770.0,3.0,8.86
Customer_6,8151.0,4.0,4.27
Customer_12,9966.0,6.0,6.04
,9966.0,10.0,0.73
Customer_12,9966.0,12.0,-8.52
